"ISBN";"Titre";"Auteur";"Editeur";"Date de publication";"Date d`entrée dans Babelio";"Statut";"Note"
"9782729119225";"RUR : Rossum's Universal Robots";"&#268,apek Karel";"Editions de La Différence";"2011-02-17";"2013-07-02 22:12:45";"Lu";"0"
"9782213677651";"En Amazonie : infiltré dans le 'meilleur des mondes'";"Malet Jean-Baptiste";"Fayard";"2013-05-02";"2013-06-14 22:08:00";"Lu";"0"
"9782070737628";"Vies parallèles";"Plutarque ";"Gallimard";"2001-11-30";"2013-03-04 07:52:31";"Pense-bête";"0"
